business_name,business_niche,address,city_area,phone_number,whatsapp,website,social_media_links,google_maps_url,email,email_validation_status,date_collected
Africa World Airlines,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Air France-KLM Office,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Ghana Airports Company Limited - Head Office,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Ethiopian Airlines,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Turkish Airlines (THY) Ghana Accra Office,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Brussels Airlines - Sales Office Accra,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Emirates Airline,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Airlines Ghana,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
British Airways Accra,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
KLM Royal Dutch Airlines,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Lufthansa Accra,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
RwandAir Accra Office,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Kenya Airways Accra,airlines_offices,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
