business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
GT Bank,banks,"Patrice Lumumba Road, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
First National Bank,banks,"Kofi Annan Street, Airport Residential Area, Accra",+233 24 243 5050,,https://www.firstnationalbank.com.gh,,OpenStreetMap,2026-04-05
Absa,banks,,+233 57 770 2032,,https://www.absa.com.gh,,OpenStreetMap,2026-04-05
CalBank,banks,,+233 24 340 0364,,https://calbank.net,,OpenStreetMap,2026-04-05
Société Générale,banks,,,,https://societegenerale.com.gh/,,OpenStreetMap,2026-04-05
Stanbic Bank,banks,,,,,,OpenStreetMap,2026-04-05
Ecobank,banks,"Spintex Road, Accra",+233 30 282 3053,,https://ecobank.com/gh/,,OpenStreetMap,2026-04-05
Fidelity Bank,banks,,,,,,OpenStreetMap,2026-04-05
First Atlantic Bank,banks,,,,,,OpenStreetMap,2026-04-05
UBA,banks,,,,,,OpenStreetMap,2026-04-05
Universal Merchant Bank Head Office,banks,,,,,,OpenStreetMap,2026-04-05
ProCredit,banks,,,,,,OpenStreetMap,2026-04-05
NIB,banks,"Spintex Road, Accra",,,,,OpenStreetMap,2026-04-05
GHL Bank,banks,,,,,,OpenStreetMap,2026-04-05
GCB Bank,banks,,,,,,OpenStreetMap,2026-04-05
Bank of Africa,banks,,+233 30 276 5624,,https://boaghana.com/,,OpenStreetMap,2026-04-05
ADB,banks,"Gulf Street, Accra",+233 030 250 6201,,,,OpenStreetMap,2026-04-05
Heritage Bank,banks,,,,,,OpenStreetMap,2026-04-05
Standard Chartered ATM,banks,"Tetteh Quarshie Interchange, Accra",+233 30 263 3428,,https://www.sc.com/gh,,OpenStreetMap,2026-04-05
Air Commerce Forex Office,banks,,,,,,OpenStreetMap,2026-04-05
Bank of Ghana,banks,,,,,,OpenStreetMap,2026-04-05
