business_name,business_niche,address,city_area,phone_number,whatsapp,website,social_media_links,google_maps_url,email,email_validation_status,date_collected
Kass Towers,consulting_firms,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
Powersoft System,consulting_firms,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
Akka Kappa Ltd,consulting_firms,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
180 Degrees Consultancy,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Brics Africa Consulting LLC,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Strategic and Agile,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
A-PRIME CONSULTS LIMITED,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
VAK CONSULT,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
JIK Management Advisory Africa LTD,consulting_firms,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Tullow Ghana Limited,consulting_firms,"George Bush Highway, Accra",Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Gold Fields Exploration,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Yara,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Atlas Corpco,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Metalex Group,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Escort Security Services,consulting_firms,"K.A. Ofori Atta Road, Accra",Airport-Residential,,,https://escortsecurity.com.gh/,,OpenStreetMap,info@escortsecurity.com.gh,Pattern Generated,2026-04-05
CSIR-Food Research Institute,consulting_firms,,Airport-Residential,,,https://foodresearchgh.org/,,OpenStreetMap,info@foodresearchgh.org,Pattern Generated,2026-04-05
International Organization for Migration,consulting_firms,"Osu Badu Street, Accra",Airport-Residential,+233 302 74 29 30,+233 302 74 29 30,https://www.iom.int/countries/ghana/,,OpenStreetMap,info@iom.int,Pattern Generated,2026-04-05
JICA Ghana Office,consulting_firms,,Airport-Residential,+233 302760781,+233 302760781,https://www.jica.go.jp/ghana/english/office/index.html,,OpenStreetMap,info@jica.go.jp,Pattern Generated,2026-04-05
SNV Netherlands Development Organisation,consulting_firms,"Maseru Avenue, Accra",Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
UNESCO,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
African Women's Development Fund,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Wishes Alliance,consulting_firms,"Nortsoo Street, Accra",Airport-Residential,+233 302936369,+233 302936369,http://www.wishesalliance.org/,,OpenStreetMap,info@wishesalliance.org,Pattern Generated,2026-04-05
Bulk Oil Storage and Transportation (BOST),consulting_firms,"Nii Nortey Nyanchi Street, Accra",Airport-Residential,+233 30 277 5497,+233 30 277 5497,http://www.bost.com.gh/,,OpenStreetMap,info@bost.com.gh,Pattern Generated,2026-04-05
Orica,consulting_firms,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
ASPIRx Group,consulting_firms,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
