business_name,business_niche,address,city_area,phone_number,whatsapp,website,social_media_links,google_maps_url,email,email_validation_status,date_collected
Embassy of Zimbabwe,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Cuba,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Spain,embassies,"Drake Close, Accra",Airport-Residential,+233 302 77 40 04,+233 302 77 40 04,http://www.exteriores.gob.es/Embajadas/ACCRA,,OpenStreetMap,info@exteriores.gob.es,Pattern Generated,2026-04-05
Embassy of Sudan,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Saudi Arabia,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Egypt,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Brazil,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Angola,embassies,"Agbaamo Street, Accra",Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Equatorial Guinea,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Morocco,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Republic of Benin Embassy,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of the Senegal,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Vatican,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Peru Honorary Consulate,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Embassy of Saharawi Republic,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Sierra Leone High Commissioner,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Royal Norwegian Consulate General,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Namibia High Commission,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
High Commission of the Republic of Zambia,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Iran,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Cuba,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Russia,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Germany,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Italy,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Ethiopia,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Angola,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Residence of the Ambassador of Czech Republic,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Ghana Airports Company Limited,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
Ghana Civil Aviation Authority,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
McDan Aviation,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
Aerojet Aviation,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
Ghana Airport Cargo Centre,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
SBMAN Flight Support,embassies,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
High Commission of Malaysia,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
High Commission of India,embassies,"Ridge Road, Accra",Airport-Residential,,,https://www.hciaccra.gov.in/,,OpenStreetMap,info@hciaccra.gov.in,Pattern Generated,2026-04-05
Embassy of Guinea,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Burkina Faso Ambassador's Residence,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Indonesia Consulate,embassies,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
