business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Shala Yoga,gym_fitness,,,,,,OpenStreetMap,2026-04-05
California Fitness Est 2029,gym_fitness,,,,,,OpenStreetMap,2026-04-05
Airport Gym,gym_fitness,,,,,,Google Maps (estimated),2026-04-05
Semelef Fitness Centre,gym_fitness,,,,,,Google Maps,2026-04-05
Aviation Social Centre,gym_fitness,,,,,,Google Maps,2026-04-05
TRAIN LIKE A PRO GH,gym_fitness,,,,,,Google Maps,2026-04-05
Mint Fitness Club,gym_fitness,,,,,,Google Maps,2026-04-05
Bfit4life by Diana Cooper,gym_fitness,,,,,,Google Maps,2026-04-05
Aviation Social Club Gym,gym_fitness,,,,,,Google Maps,2026-04-05
Body Temple Gym,gym_fitness,,,,,,Google Maps,2026-04-05
