business_name,business_niche,address,city_area,phone_number,whatsapp,website,social_media_links,google_maps_url,email,email_validation_status,date_collected
Airport Women's Hospital,hospitals_clinics,"Kofi Atta Annan Street, Accra",Airport-Residential,,,,,OpenStreetMap/LinkedIn,,N/A,2026-04-05
Healthnet Airport Medical Centre,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
St. Andrews Clinic,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
St. Lukes Clinic,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Claron Health International,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Airport Clinic Limited,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Beaver Clinic,hospitals_clinics,"Agostino Neto Road, Accra",Airport-Residential,+233302771785,+233302771785,,,OpenStreetMap,,N/A,2026-04-05
Medical & Dental Clinic,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
West African Rescue Association,hospitals_clinics,"Gowa Lane, Accra",Airport-Residential,+233 0544 336622,+233 0544 336622,https://westafrican-rescue.com/,,OpenStreetMap,info@westafrican-rescue.com,Pattern Generated,2026-04-05
Mental Health Authority,hospitals_clinics,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Sunshine Healthcare Ltd,hospitals_clinics,,Airport-Residential,,,,,LinkedIn,,N/A,2026-04-05
