business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Powersoft System,it_companies,,,,,,LinkedIn,2026-04-05
Wala Digital Health,it_companies,,,,,,LinkedIn,2026-04-05
MTN Service Centre,it_companies,"Spintex Road, Accra",+233 24 430 0000,,https://mtn.com.gh/,,OpenStreetMap,2026-04-05
AT Ghana,it_companies,,+233 26 000 0100,,https://www.at.com.gh/,,OpenStreetMap,2026-04-05
Vodafone Ghana,it_companies,,,,,,Google Maps (estimated),2026-04-05
Huawei,it_companies,,+233558222220,,,,OpenStreetMap,2026-04-05
Techland IT Solutions Limited Accra Ghana,it_companies,,,,,,Google Maps,2026-04-05
Africa Works Accra @ Airport Residential,it_companies,,,,,,Google Maps,2026-04-05
CIS Ghana Ltd,it_companies,,,,,,Google Maps,2026-04-05
Ghana Airports Company Limited - Head Office,it_companies,,,,,,Google Maps,2026-04-05
Sandvik,it_companies,,,,,,OpenStreetMap,2026-04-05
Astra ERP,it_companies,,+233 244896544,,https://statelyhub.com,,OpenStreetMap,2026-04-05
PaySwitch,it_companies,,,,https://payswitch.com.gh/,,OpenStreetMap,2026-04-05
Surfline,it_companies,,,,,,OpenStreetMap,2026-04-05
Setmat Computer,it_companies,,,,,,OpenStreetMap,2026-04-05
Glo Ghana,it_companies,"Spintex Road, Accra",,,,,OpenStreetMap,2026-04-05
Zylofon Cash,it_companies,,,,,,OpenStreetMap,2026-04-05
Microsoft Ghana,it_companies,,,,,,Google Maps,2026-04-05
Google Ghana,it_companies,,,,,,Google Maps,2026-04-05
