business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Kulendi Amponsah Attafuah Law,law_firms,,,,,,OpenStreetMap,2026-04-05
Verum Law Group PRUC,law_firms,,,,,,OpenStreetMap,2026-04-05
Kulendi @ Law,law_firms,,,,,,Google Maps,2026-04-05
Law Plus (attorneys-at-law),law_firms,,,,,,Google Maps,2026-04-05
JLD & MB Legal Consultancy,law_firms,,,,,,Google Maps,2026-04-05
De Meideiros & Associates,law_firms,,,,,,Google Maps,2026-04-05
Ecam Law Consult,law_firms,,,,,,Google Maps,2026-04-05
Renaissance Law Chambers,law_firms,,,,,,Google Maps,2026-04-05
Swift Law,law_firms,,,,,,Google Maps,2026-04-05
Ahmed Legal Consult,law_firms,,,,,,OpenStreetMap,2026-04-05
