business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Bijou Homes Ghana,real_estate,,,,,,LinkedIn,2026-04-05
Mirage Residence,real_estate,,,,,,LinkedIn,2026-04-05
Euphoria Accra,real_estate,,,,,,Google Maps,2026-04-05
AIC Real Estates,real_estate,,,,,,Google Maps,2026-04-05
Home Style Realty Ghana,real_estate,,,,,,Google Maps,2026-04-05
Imperial Homes Limited,real_estate,,,,,,Google Maps,2026-04-05
Akka Kappa Ltd,real_estate,,,,,,Google Maps,2026-04-05
VAAL Real Estate Ghana,real_estate,,,,,,Google Maps,2026-04-05
Dollar & Dream,real_estate,,,,,,OpenStreetMap,2026-04-05
Dellano Realty,real_estate,,,,,,Google Maps,2026-04-05
Meqasa,real_estate,,,,,,Google Maps,2026-04-05
