business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
805 Restaurant,restaurants,"Third Close, Off Volta St, Accra, Ghana",+233 20 080 5805,,805restaurants.com,,https://www.google.com/maps,2026-04-05
Tunnel Lounge,restaurants,"45 Kofi Annan St, Accra, Ghana",+233 55 155 6444,,thetunnellounge.com,,https://www.google.com/maps,2026-04-05
Imperial Peking,restaurants,,,,,,OpenStreetMap,2026-04-05
Imperial Peking Chinese Restaurant,restaurants,"Ayisi Atta Close, Airport West, Accra",,,,,OpenStreetMap,2026-04-05
La Chaumière,restaurants,"Liberation Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Maestro,restaurants,"Patrice Lumumba Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Josie's Cuppa Cappuccino,restaurants,"Adomi Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Gold Coast Restaurant & Bar,restaurants,"Kofi Atta Annan Street, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
Smollenskys Restaurant & Bar,restaurants,"Agostino Neto Close, Airport West, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
HSI Thai Restaurant,restaurants,"Osekere Road, North Dzorwulu, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Ando's Restaurant,restaurants,"Nii Nortey Nyanchi Street, North Dzorwulu, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Palace Chinese Restaurant,restaurants,"Nii Nortey Nyanchi Street, North Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Santoku,restaurants,"Airport West Road, Accra",,,,,OpenStreetMap,2026-04-05
Big Al's,restaurants,"Kofi Atta Annan Street, Accra",,,,,OpenStreetMap,2026-04-05
XO Restaurant & Bar,restaurants,"Airport Square, Accra",+233 26 764 1251,,https://www.instagram.com/xo_ghana,,OpenStreetMap,2026-04-05
Sky Bar 25,restaurants,"Airport Road, Accra",,,,,OpenStreetMap,2026-04-05
Alwaaba Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Adinkra Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Sanbra Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Mari-Nate Restaurant and Bar,restaurants,,,,,,Google Maps,2026-04-05
The Landing Restaurant,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Seoul Grill Restaurant,restaurants,,,,,,Google Maps,2026-04-05
Galaxy Restaurant,restaurants,,,,,,Google Maps,2026-04-05
Mandarin,restaurants,,0243132126,,,,OpenStreetMap,2026-04-05
Azmera,restaurants,"Sir Arku Korsah Road, Accra",,,,,OpenStreetMap,2026-04-05
Poki House,restaurants,,,,,,OpenStreetMap,2026-04-05
Old Poki,restaurants,,,,,,OpenStreetMap,2026-04-05
Big Fish,restaurants,,,,,,OpenStreetMap,2026-04-05
Bush Kanteen,restaurants,,,,,,OpenStreetMap,2026-04-05
Yasmina,restaurants,,,,,,OpenStreetMap,2026-04-05
de Chef,restaurants,,,,,,OpenStreetMap,2026-04-05
Ci Gusta,restaurants,,,,,,OpenStreetMap,2026-04-05
Antonio,restaurants,,,,,,OpenStreetMap,2026-04-05
Picaso,restaurants,,,,,,OpenStreetMap,2026-04-05
Michaelangelo,restaurants,,,,,,OpenStreetMap,2026-04-05
The Pub,restaurants,,,,,,OpenStreetMap,2026-04-05
Le Must Family Restaurant,restaurants,"Tetteh Quarshie Road, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Starbites Dzorwulu,restaurants,"George Bush Highway, Dzorwulu, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Chop Italy,restaurants,"Kwame Nkrumah Motorway, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Barcelos,restaurants,,+23320435580,,,,OpenStreetMap,2026-04-05
Royal Rose,restaurants,"Tetteh Quarshie Road, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Stellar Logistics - Catering,restaurants,,,,,,OpenStreetMap,2026-04-05
La Casa,restaurants,,,,,,Google Maps,2026-04-05
Baobab House,restaurants,,,,,,Google Maps,2026-04-05
Buka Restaurant,restaurants,,,,,,Google Maps,2026-04-05
