business_name,business_niche,address,city_area,phone_number,whatsapp,website,social_media_links,google_maps_url,email,email_validation_status,date_collected
Fanida International School,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Al-Rayan International School,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Marchmont Child Development Centre,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Cribs N Sandbox,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Lucas University,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Ecole Francaise Adkel,schools,,Airport-Residential,,,Osu Badu Cr,,OpenStreetMap,info@Osu Badu Cr,Pattern Generated,2026-04-05
Crown University College,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Standford SEED Innovation Center,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Accra Stem Academy,schools,,Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
University of Nottingham West Africa,schools,"Sir Arku Korsah Road, Accra",Airport-Residential,,,,,OpenStreetMap,,N/A,2026-04-05
Ghana International School,schools,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
American International School,schools,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
Lincoln Community School,schools,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
German Swiss International School,schools,,Airport-Residential,,,,,Google Maps,,N/A,2026-04-05
