business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
805 Restaurant,restaurants,"Third Close, Off Volta St, Accra, Ghana",+233 20 080 5805,,805restaurants.com,,https://www.google.com/maps,2026-04-05
Tunnel Lounge,restaurants,"45 Kofi Annan St, Accra, Ghana",+233 55 155 6444,,thetunnellounge.com,,https://www.google.com/maps,2026-04-05
Imperial Peking,restaurants,,,,,,OpenStreetMap,2026-04-05
Imperial Peking Chinese Restaurant,restaurants,"Ayisi Atta Close, Airport West, Accra",,,,,OpenStreetMap,2026-04-05
La Chaumière,restaurants,"Liberation Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Maestro,restaurants,"Patrice Lumumba Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Josie's Cuppa Cappuccino,restaurants,"Adomi Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Gold Coast Restaurant & Bar,restaurants,"Kofi Atta Annan Street, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
Smollenskys Restaurant & Bar,restaurants,"Agostino Neto Close, Airport West, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
HSI Thai Restaurant,restaurants,"Osekere Road, North Dzorwulu, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Ando's Restaurant,restaurants,"Nii Nortey Nyanchi Street, North Dzorwulu, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Palace Chinese Restaurant,restaurants,"Nii Nortey Nyanchi Street, North Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Santoku,restaurants,"Airport West Road, Accra",,,,,OpenStreetMap,2026-04-05
Big Al's,restaurants,"Kofi Atta Annan Street, Accra",,,,,OpenStreetMap,2026-04-05
XO Restaurant & Bar,restaurants,"Airport Square, Accra",+233 26 764 1251,,https://www.instagram.com/xo_ghana,,OpenStreetMap,2026-04-05
Sky Bar 25,restaurants,"Airport Road, Accra",,,,,OpenStreetMap,2026-04-05
Alwaaba Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Adinkra Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Sanbra Lounge,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Mari-Nate Restaurant and Bar,restaurants,,,,,,Google Maps,2026-04-05
The Landing Restaurant,restaurants,"Airport Road, Airport City, Accra",,,,,OpenStreetMap,2026-04-05
Seoul Grill Restaurant,restaurants,,,,,,Google Maps,2026-04-05
Galaxy Restaurant,restaurants,,,,,,Google Maps,2026-04-05
Mandarin,restaurants,,0243132126,,,,OpenStreetMap,2026-04-05
Azmera,restaurants,"Sir Arku Korsah Road, Accra",,,,,OpenStreetMap,2026-04-05
Poki House,restaurants,,,,,,OpenStreetMap,2026-04-05
Old Poki,restaurants,,,,,,OpenStreetMap,2026-04-05
Big Fish,restaurants,,,,,,OpenStreetMap,2026-04-05
Bush Kanteen,restaurants,,,,,,OpenStreetMap,2026-04-05
Yasmina,restaurants,,,,,,OpenStreetMap,2026-04-05
de Chef,restaurants,,,,,,OpenStreetMap,2026-04-05
Ci Gusta,restaurants,,,,,,OpenStreetMap,2026-04-05
Antonio,restaurants,,,,,,OpenStreetMap,2026-04-05
Picaso,restaurants,,,,,,OpenStreetMap,2026-04-05
Michaelangelo,restaurants,,,,,,OpenStreetMap,2026-04-05
The Pub,restaurants,,,,,,OpenStreetMap,2026-04-05
Le Must Family Restaurant,restaurants,"Tetteh Quarshie Road, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Starbites Dzorwulu,restaurants,"George Bush Highway, Dzorwulu, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Chop Italy,restaurants,"Kwame Nkrumah Motorway, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
Barcelos,restaurants,,+23320435580,,,,OpenStreetMap,2026-04-05
Royal Rose,restaurants,"Tetteh Quarshie Road, Accra",,,,,OpenStreetMap/Nominatim,2026-04-05
D Cafe,cafes,"Volta Road, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Café Kwae,cafes,"Airport Square, Accra",+233 20 400-4010,,https://www.lovecafekwae.com/,,OpenStreetMap,2026-04-05
honeycomp Cafe,cafes,"Kwame Ofori Street, Airport Residential Area, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Vida e Caffè,cafes,"Airport City, Accra",,,,,OpenStreetMap,2026-04-05
illy,cafes,,,,,,OpenStreetMap,2026-04-05
Ci Gusta,cafes,,,,,,OpenStreetMap,2026-04-05
Sky Bar 25,bars_lounges,"Airport Road, North Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Big Al's,bars_lounges,"Kofi Atta Annan Street, Accra",,,,,OpenStreetMap,2026-04-05
Smollenskys Restaurant & Bar,bars_lounges,"Agostino Neto Close, Airport West, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Gold Coast Restaurant & Bar,bars_lounges,"Kofi Atta Annan Street, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
El Padrino Lounge,bars_lounges,,,,,,Google Maps,2026-04-05
Tunnel Lounge,bars_lounges,"45 Kofi Annan St, Accra, Ghana",+233 55 155 6444,,thetunnellounge.com,,Google Maps,2026-04-05
Pizza Inn,fast_food,,,,,,OpenStreetMap,2026-04-05
Chicken Inn,fast_food,,,,,,OpenStreetMap,2026-04-05
Pizza Hut,fast_food,,,,https://www.kfc.com.gh/en/store-locator/kfc_accra_mall,,OpenStreetMap,2026-04-05
KFC,fast_food,,,,https://www.kfc.com.gh/en/store-locator/kfc_accra_mall,,OpenStreetMap,2026-04-05
Burger King,fast_food,,,,,,OpenStreetMap,2026-04-05
Creamy,fast_food,,,,,,OpenStreetMap,2026-04-05
Madam Rahi VIP koko Joint,fast_food,,,,,,OpenStreetMap,2026-04-05
Barcelos,fast_food,,+23320435580,,,,OpenStreetMap,2026-04-05
Airside Hotel,hotels,,+233 21 760480 / 783844,,https://airsidehotel.com.gh/,,OpenStreetMap,2026-04-05
Airport View Hotel,hotels,,,,,,OpenStreetMap/Google Maps,2026-04-05
Oak Plaza Hotel East Airport,hotels,"Spintex Road, Accra",,,https://www.oakplazahotel.com/,,OpenStreetMap,2026-04-05
Best Western Premier Airport Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
Crown Appartmento Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
Airport West Hotel,hotels,,,,,,OpenStreetMap/Google Maps,2026-04-05
Lavender Lodge,hotels,,,,,,OpenStreetMap,2026-04-05
Airport Grande,hotels,,,,,,OpenStreetMap,2026-04-05
Villa Monticello,hotels,,,,,,OpenStreetMap/LinkedIn,2026-04-05
Ibis Styles Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
City Escape Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
Esther's,hotels,,,,https://www.esthers-hotel.com/,,OpenStreetMap,2026-04-05
Kwarleyz Residence,hotels,"Kofi Atta Annan Street, Accra",,,https://www.the-ascott.com/en/ghana/accra/kwarleyz-residence-accra.html,,OpenStreetMap,2026-04-05
Accra Marriott Hotel,hotels,,+233 30 273 8000,,https://www.marriott.com/en-us/hotels/accmc-accra-marriott-hotel/overview/,,OpenStreetMap,2026-04-05
Sky Suites Airport Residential,hotels,"Kofi Annan St, Accra",0270997700,,www.skysuites.pro,,OpenStreetMap,2026-04-05
The Palms by Eagles,hotels,"Patrice Lumumba Road, Accra",+233 556 616 100,,https://www.eaglesghana.com/the-palms-by-eagles,,OpenStreetMap,2026-04-05
The Lennox Accra Luxury Apartments,hotels,,,,,,Google Maps,2026-04-05
Holiday Inn Accra Airport,hotels,,,,,,Google Maps,2026-04-05
Court Gardens,hotels,,,,,,OpenStreetMap,2026-04-05
G.S Plaza,hotels,,,,,,OpenStreetMap,2026-04-05
Catters Hostel,hotels,,,,,,OpenStreetMap,2026-04-05
TS Lodgings,hotels,"Mama Adjele Road, Accra",+233 050 600 3567,,tslodgings.com,,OpenStreetMap,2026-04-05
Parker Airport Resort,hotels,,,,,,OpenStreetMap,2026-04-05
The Cabin Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
The Palms By Eagles Accra,hotels,"Patrice Lumumba Road, Accra",+233 556 616 100,,https://www.eaglesghana.com/the-palms-by-eagles,,OpenStreetMap,2026-04-05
Ange Hill Hotel,hotels,,,,,,OpenStreetMap,2026-04-05
Mirage Residence,hotels,,,,,,LinkedIn,2026-04-05
Jinlet Pharmacy,pharmacy,"Kofi Annan Street, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
Worldview Pharmacy,pharmacy,"Nortey Ababio Street, Airport West, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Adepa Pharmacy,pharmacy,"Patrice Lumumba Road, Roman Ridge, Dzorwulu, Accra",,,,,OpenStreetMap,2026-04-05
Reanie Chemist Limited,pharmacy,,,,,,OpenStreetMap,2026-04-05
Medimart,pharmacy,,,,,,OpenStreetMap,2026-04-05
Bedita,pharmacy,"Boundary Road, Accra",0302940038,,,,OpenStreetMap,2026-04-05
Ernest Chemists,pharmacy,,,,,,OpenStreetMap,2026-04-05
Prime Pharmacy,pharmacy,,,,,,OpenStreetMap,2026-04-05
HealthLane Pharmacy,pharmacy,,,,,,OpenStreetMap,2026-04-05
Airport Women's Hospital,hospitals_clinics,"Kofi Atta Annan Street, Accra",,,,,OpenStreetMap/LinkedIn,2026-04-05
Healthnet Airport Medical Centre,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
St. Andrews Clinic,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
St. Lukes Clinic,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
Claron Health International,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
Airport Clinic Limited,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
Beaver Clinic,hospitals_clinics,"Agostino Neto Road, Accra",+233302771785,,,,OpenStreetMap,2026-04-05
Medical & Dental Clinic,hospitals_clinics,,,,,,OpenStreetMap,2026-04-05
Shala Yoga,gym_fitness,,,,,,OpenStreetMap,2026-04-05
California Fitness Est 2029,gym_fitness,,,,,,OpenStreetMap,2026-04-05
Airport Gym,gym_fitness,,,,,,Google Maps (estimated),2026-04-05
Liange Beauty Salon,salon_spa,,,,,,OpenStreetMap,2026-04-05
Beauty o'clock,salon_spa,"Boundary Road, Accra",+233244018068,,https://www.instagram.com/beauty__oclock/,,OpenStreetMap,2026-04-05
GT Bank,banks,"Patrice Lumumba Road, Airport Residential Area, Accra",,,,,OpenStreetMap,2026-04-05
First National Bank,banks,"Kofi Annan Street, Airport Residential Area, Accra",+233 24 243 5050,,https://www.firstnationalbank.com.gh,,OpenStreetMap,2026-04-05
Absa,banks,,+233 57 770 2032,,https://www.absa.com.gh,,OpenStreetMap,2026-04-05
CalBank,banks,,+233 24 340 0364,,https://calbank.net,,OpenStreetMap,2026-04-05
Société Générale,banks,,,,https://societegenerale.com.gh/,,OpenStreetMap,2026-04-05
Stanbic Bank,banks,,,,,,OpenStreetMap,2026-04-05
Ecobank,banks,"Spintex Road, Accra",+233 30 282 3053,,https://ecobank.com/gh/,,OpenStreetMap,2026-04-05
Fidelity Bank,banks,,,,,,OpenStreetMap,2026-04-05
First Atlantic Bank,banks,,,,,,OpenStreetMap,2026-04-05
UBA,banks,,,,,,OpenStreetMap,2026-04-05
Universal Merchant Bank Head Office,banks,,,,,,OpenStreetMap,2026-04-05
ProCredit,banks,,,,,,OpenStreetMap,2026-04-05
NIB,banks,"Spintex Road, Accra",,,,,OpenStreetMap,2026-04-05
GHL Bank,banks,,,,,,OpenStreetMap,2026-04-05
GCB Bank,banks,,,,,,OpenStreetMap,2026-04-05
Bank of Africa,banks,,+233 30 276 5624,,https://boaghana.com/,,OpenStreetMap,2026-04-05
ADB,banks,"Gulf Street, Accra",+233 030 250 6201,,,,OpenStreetMap,2026-04-05
Heritage Bank,banks,,,,,,OpenStreetMap,2026-04-05
Standard Chartered ATM,banks,"Tetteh Quarshie Interchange, Accra",+233 30 263 3428,,https://www.sc.com/gh,,OpenStreetMap,2026-04-05
StarLife Insurance,insurance,,,,,,OpenStreetMap,2026-04-05
SSNIT,insurance,"Airport by pass road, Accra",+233302611622,,https://www.ssnit.org.gh/,,OpenStreetMap,2026-04-05
SIC Insurance,insurance,,,,,,OpenStreetMap,2026-04-05
Old Mutual Ghana,insurance,,,,,,LinkedIn,2026-04-05
Kass Towers,consulting_firms,,,,,,LinkedIn,2026-04-05
Powersoft System,consulting_firms,,,,,,LinkedIn,2026-04-05
Akka Kappa Ltd,consulting_firms,,,,,,LinkedIn,2026-04-05
Powersoft System,it_companies,,,,,,LinkedIn,2026-04-05
Wala Digital Health,it_companies,,,,,,LinkedIn,2026-04-05
MTN Service Centre,it_companies,"Spintex Road, Accra",+233 24 430 0000,,https://mtn.com.gh/,,OpenStreetMap,2026-04-05
AT Ghana,it_companies,,+233 26 000 0100,,https://www.at.com.gh/,,OpenStreetMap,2026-04-05
Vodafone Ghana,it_companies,,,,,,Google Maps (estimated),2026-04-05
Huawei,it_companies,,+233558222220,,,,OpenStreetMap,2026-04-05
Kulendi Amponsah Attafuah Law,law_firms,,,,,,OpenStreetMap,2026-04-05
Verum Law Group PRUC,law_firms,,,,,,OpenStreetMap,2026-04-05
Bijou Homes Ghana,real_estate,,,,,,LinkedIn,2026-04-05
Mirage Residence,real_estate,,,,,,LinkedIn,2026-04-05
Geodrill,marketing_agencies,,,,,,LinkedIn,2026-04-05
Shoprite,supermarkets,,+233302823020,,,,OpenStreetMap,2026-04-05
Ridge Stop Over Supermarket,supermarkets,,,,,,OpenStreetMap,2026-04-05
Diplomatic Shop,supermarkets,,,,,,OpenStreetMap,2026-04-05
Melcom,supermarkets,,,,https://melcom.com,,OpenStreetMap,2026-04-05
Maa Gina,supermarkets,,,,,,OpenStreetMap,2026-04-05
Koala Shopping Centre,supermarkets,,,,,,OpenStreetMap,2026-04-05
Marina Mall,supermarkets,,,,,,OpenStreetMap,2026-04-05
2 Guys Supermarket,supermarkets,,,,,,OpenStreetMap,2026-04-05
Adjentes,supermarkets,,,,,,OpenStreetMap,2026-04-05
