Business Name,Business Niche,Address,City Area,Phone Number,WhatsApp Contact,Website,Social Media Links,Google Maps Listing URL,Email Address,Additional Phone Numbers,Website Verified,Social Profiles,Email Validation Status,Date Enriched,Source URLs,Date Collected
"Capitol Cafe & Restaurant","Restaurant / Cafe","5th Circular Rd. 19, Cantonments","Cantonments","+233 55 6975553","Not Available","https://capitolgh.com","https://facebook.com/capitolgh, https://instagram.com/capitolgh","Not Available","info@capitolgh.com","+233 50 711111","Yes","https://facebook.com/capitolgh, https://instagram.com/capitolgh","Pending Validation","2025-06-27","https://capitolgh.com/contact","2025-06-27"
"The Pelican Hotel","Hotel / Lodging","Cantonments Road, Adjacent to EU Office","Cantonments","+233 30 276 1040","Not Available","https://www.thepelicanhotel.com","https://facebook.com/thepelicanhotel","Not Available","info@thepelicanhotel.com","+233 50 308 0000","Yes","https://facebook.com/thepelicanhotel","Pending Validation","2025-06-27","https://www.thepelicanhotel.com/contact-us.html","2025-06-27"
"Midindi Hotel","Hotel / Lodging","19A, First Circular Road, East Cantonments","Cantonments","+233 302 770 007","Not Available","https://www.midindihotel.com","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://www.midindihotel.com/contact","2025-06-27"
"The Gold Coast Restaurant & Cocktail Bar","Restaurant / Bar","32 Fifth Avenue Ext., Cantonments","Cantonments","0302799834","Not Available","https://tgcrestaurant.com","https://facebook.com/thegoldcoastaccra","Not Available","Not Available","+233 0242500847","Yes","https://facebook.com/thegoldcoastaccra","N/A","2025-06-27","https://tgcrestaurant.com","2025-06-27"
"The Bank Hospital (Dental Dept)","Hospital / Dental Clinic","Block F6, Shippi Road, Cantonments","Cantonments","0302 739 373","Not Available","https://thebankhospital.com","Not Available","Not Available","info@thebankhospital.com","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://thebankhospital.com/department/dental-department","2025-06-27"
"East Cantonments Pharmacy Ltd","Pharmacy","H/no. 123 Giffard Road, East Cantonments","Cantonments","+233 302 772 620","Yes (+233 501607191)","https://ecpl.com.gh","https://facebook.com/ecplpharmacy","Not Available","Not Available","+233 50130 60 71 92","Yes","https://facebook.com/ecplpharmacy","N/A","2025-06-27","https://ecpl.com.gh","2025-06-27"
"Kimathi and Partners","Law Firm","Airport Road, P.O. Box CT 6217, Cantonments","Cantonments","+233 (0)247960465","Not Available","https://www.kimathilegal.com","https://linkedin.com/company/kimathi-partners","Not Available","kimathi@kimathilegal.com","+233 (0)577651394","Yes","https://linkedin.com/company/kimathi-partners","Pending Validation","2025-06-27","https://www.kimathilegal.com/contact.html","2025-06-27"
"Stobe Law","Law Firm","279/9, 4th Dade Lane Labone, P.O. Box CT 10100, Cantonments","Cantonments","(+233) 5555 STOBE","Not Available","https://www.stobelaw.com","Not Available","Not Available","info@stobelaw.com","+233 302","Yes","Not Available","Pending Validation","2025-06-27","https://www.stobelaw.com/9/contact-us","2025-06-27"
"Ghana International School (GIS)","International School","2nd Circular Road, Cantonments, P.O.Box GP 2856","Cantonments","Not Available","Not Available","https://gis.edu.gh","Not Available","Not Available","prinoffice@gis.edu.gh","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://gis.edu.gh/contact-us","2025-06-27"
"Safari School","International School","7 Ndabaningi Sithole Street, Cantonments","Cantonments","0550009555","Not Available","https://safarischool.edu.gh","Not Available","Not Available","cantonments@safarischool.edu.gh","0550009977","Yes","Not Available","Pending Validation","2025-06-27","https://safarischool.edu.gh/contact","2025-06-27"
"Foy International School","International School","64 Angola Road, Osu Cantonment","Cantonments","+233 024 331 8341","Not Available","https://foyinternationalschoolghana.com","Not Available","Not Available","Support@foyinternationalschoolghana.com","Not Available","Yes","Not Available","Pending Validation","2025-06-27","https://foyinternationalschoolghana.com/contact","2025-06-27"
"Lincoln Community School","International School","#126/21 Reindolf Road, PMB CT 354, Cantonments","Cantonments","+233 302 218 100","Not Available","https://www.lincoln.edu.gh","Not Available","Not Available","Not Available","Not Available","Yes","Not Available","N/A","2025-06-27","https://www.lincoln.edu.gh/about-us/contact-us","2025-06-27"
