Business Name,Business Niche,Address,City Area,Phone Number,WhatsApp Contact,Website,Social Media Links,Google Maps Listing URL,Date Collected
"Capitol Cafe & Restaurant","Restaurant / Cafe","5th Circular Rd. 19, Cantonments","Cantonments","+233 55 6975553","Not Available","https://capitolgh.com","https://facebook.com/capitolgh, https://instagram.com/capitolgh","Not Available","2025-06-27"
"The Pelican Hotel","Hotel / Lodging","Cantonments Road, Adjacent to EU Office","Cantonments","+233 30 276 1040","Not Available","https://www.thepelicanhotel.com","https://facebook.com/thepelicanhotel","Not Available","2025-06-27"
"Midindi Hotel","Hotel / Lodging","19A, First Circular Road, East Cantonments","Cantonments","+233 302 770 007","Not Available","https://www.midindihotel.com","Not Available","Not Available","2025-06-27"
"Hilton Accra Cantonments","Hotel / Lodging (Coming Soon)","Plot 8 5th Link Circular Road, Cantonments","Cantonments","Not Available","Not Available","https://www.hilton.com/en/hotels/acctshi-hilton-accra-cantonments","Not Available","Not Available","2025-06-27"
"The Gold Coast Restaurant & Cocktail Bar","Restaurant / Bar","32 Fifth Avenue Ext., Cantonments","Cantonments","0302799834","Not Available","https://tgcrestaurant.com","https://facebook.com/thegoldcoastaccra","Not Available","2025-06-27"
"The Bank Hospital (Dental Dept)","Hospital / Dental Clinic","Block F6, Shippi Road, Cantonments","Cantonments","0302 739 373","Not Available","https://thebankhospital.com","Not Available","Not Available","2025-06-27"
"Police Hospital","Hospital","Cantonments","Cantonments","Not Available","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"East Cantonments Pharmacy Ltd","Pharmacy","H/no. 123 Giffard Road, East Cantonments","Cantonments","+233 302 772 620","Yes (+233 501607191)","https://ecpl.com.gh","https://facebook.com/ecplpharmacy","Not Available","2025-06-27"
"Kimathi and Partners","Law Firm","Airport Road, P.O. Box CT 6217, Cantonments","Cantonments","+233 (0)247960465","Not Available","https://www.kimathilegal.com","https://linkedin.com/company/kimathi-partners","Not Available","2025-06-27"
"Stobe Law","Law Firm","279/9, 4th Dade Lane Labone, P.O. Box CT 10100, Cantonments","Cantonments","(+233) 5555 STOBE","Not Available","https://www.stobelaw.com","Not Available","Not Available","2025-06-27"
"Clinton Consultancy","Law Firm / Consultancy","P.O. Box 18423, Cantonments","Cantonments","Not Available","Not Available","https://clintonconsultancy.com","Not Available","Not Available","2025-06-27"
"Ghana International School (GIS)","International School","2nd Circular Road, Cantonments, P.O.Box GP 2856","Cantonments","Not Available","Not Available","https://gis.edu.gh","Not Available","Not Available","2025-06-27"
"Safari School","International School","7 Ndabaningi Sithole Street, Cantonments","Cantonments","0550009555","Not Available","https://safarischool.edu.gh","Not Available","Not Available","2025-06-27"
"Galaxy International School","International School","734 Ashale Botwe Sraha CT 70, Cantonments","Cantonments","Not Available","Not Available","https://galaxy.edu.gh","Not Available","Not Available","2025-06-27"
"Foy International School","International School","64 Angola Road, Osu Cantonment","Cantonments","+233 024 331 8341","Not Available","https://foyinternationalschoolghana.com","Not Available","Not Available","2025-06-27"
"Lincoln Community School","International School","#126/21 Reindolf Road, PMB CT 354, Cantonments","Cantonments","+233 302 218 100","Not Available","https://www.lincoln.edu.gh","Not Available","Not Available","2025-06-27"
"Koala Supermarket","Supermarket / Grocery","Cantonments, Accra","Cantonments","024 360 7080","Not Available","Not Available","https://facebook.com/KoalaGhana","Not Available","2025-06-27"
"Maxmart Cantonments","Supermarket / Grocery","5th Circular Rd, Cantonments","Cantonments","059 488 5587","Not Available","https://maxmartonline.com","https://facebook.com/MaxMartGhana","Not Available","2025-06-27"
"Marina Supermarket","Supermarket / Grocery","Cantonments, Accra","Cantonments","0531012690","Not Available","Not Available","https://instagram.com/marinasupermarketghana","Not Available","2025-06-27"
"Great Wall Supermarket","Supermarket / Grocery","Cantonments Rd, Accra","Cantonments","+233 30 277 8916","Not Available","Not Available","Not Available","Not Available","2025-06-27"
"EY Ghana","Accounting / Audit Firm","60 Rangoon Lane, Cantonments City","Cantonments","0302772001","Not Available","https://www.ey.com/en_gl/locations/ghana","Not Available","Not Available","2025-06-27"
