business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Nanny's CAKES,bakery,"Adabraka, Accra",+233 26 712 3132,,https://www.nannyscakesgh.com,,https://www.bing.com/maps,2026-04-05
Kareena Cakes,bakery,"18 Nmetsobu Street, Osu, Accra",+233 24 488 5454,,https://www.kareenacakes.com,,https://www.bing.com/maps,2026-04-05
Fine Things Patisserie,bakery,"4th Ridge Link, North Ridge, Accra",+233 20 174 2998,,https://www.finethingspatisserie.com,,https://www.bing.com/maps,2026-04-05
VEGAN SPICE BAKERY,bakery,"10 Puplampu Road, Osu, Accra",+233 30 276 2455,,,,https://www.bing.com/maps,2026-04-05
Kester Cakes and Pastries,bakery,"Mission Link, Golf Hills, Achimota, Accra",+233 24 350 3023,,,,https://www.bing.com/maps,2026-04-05
G & G Butter Cakes,bakery,"Ashaley Botwe, Accra",+233 20 766 4328,,,,https://www.bing.com/maps,2026-04-05
The Cupcake Boutique,bakery,"4676 Ndabaningi Sithole Road, Osu, Accra",+233 24 333 0000,,https://www.thecupcakeboutiquegh.com,,https://www.bing.com/maps,2026-04-05
Cake City,bakery,"7th Sakumo Link, Lartebiokorshie, Accra",+233 30 393 3185,,,,https://www.bing.com/maps,2026-04-05
Pastry Box,bakery,"Ashongman Estate, Accra",+233 24 091 8718,,,,https://www.bing.com/maps,2026-04-05
EAT by ZOE,bakery,"Mankralo Street House No. 2, East Cantonments, Accra",+233 20 888 5555,,https://www.eatbyzoe.com,,https://www.bing.com/maps,2026-04-05
The Bakers Bar-Gh,bakery,"Marina Mall, Accra",+233 24 742 2400,,https://www.thebakersbar.com,,https://www.bing.com/maps,2026-04-05
