business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Kempinski Hotel Gold Coast City Accra,hotel,"Ministries PMB 66, Gamel Abdul Nasser Avenue, Accra",+233 30 271 1111,,https://www.kempinski.com/en/accra,,https://www.bing.com/maps,2026-04-05
Central Hotel OSU,hotel,"16th Lane, Oxford Street, Osu, Accra",+233 30 277 5533,,https://www.centralhotelgh.com,,https://www.bing.com/maps,2026-04-05
Labadi Beach Hotel,hotel,"N1 La Bypass, Greater Accra Region, Accra",+233 30 277 1700,,https://www.labadibeachhotel.com,,https://www.bing.com/maps,2026-04-05
Holiday Inn Accra Airport by IHG,hotel,"Plot 19 & 20 Airport City, Accra",+233 30 277 0700,,https://www.ihg.com/holidayinn,,https://www.bing.com/maps,2026-04-05
La Villa Boutique Hotel,hotel,"F56/1/13th Lane Osu Ringway, Accra",+233 30 278 1111,,https://www.lavillaboutiquehotel.com,,https://www.bing.com/maps,2026-04-05
Alisa Hotel North Ridge,hotel,"Dr. Isert Road, Osu, Accra",+233 30 277 6677,,https://www.alisahotel.com,,https://www.bing.com/maps,2026-04-05
Number One Oxford Street Hotel & Suites,hotel,"1 Oxford Street, Osu, Accra",+233 30 277 0101,,https://www.numberoneoxford.com,,https://www.bing.com/maps,2026-04-05
Suncity Hotel Apartment,hotel,"144 La Road, Osu, Accra",+233 30 277 0000,,https://www.suncityhotelgh.com,,https://www.bing.com/maps,2026-04-05
Roots Hotel Apartment,hotel,"Osu, Off Oxford Street, Accra",+233 30 278 2211,,https://www.rootshotelapartment.com,,https://www.bing.com/maps,2026-04-05
Movenpick Ambassador Hotel Accra,hotel,"Independence Avenue, Ridge, Accra",+233 30 277 1000,,https://www.movenpick.com/en/accra,,https://www.bing.com/maps,2026-04-05
G.C Royal Hotel,hotel,"Asafoatse Tempong Street, House No 3, Osu, Accra",+233 30 278 3333,,https://www.gcroyalhotel.com,,https://www.bing.com/maps,2026-04-05
Frankie's Hotel,hotel,"Oxford Street, Osu, Accra",+233 30 277 8800,,https://www.frankiesgh.com,,https://www.bing.com/maps,2026-04-05
Prestige Suite Hotel,hotel,"Lokko Road, Osu, Accra",+233 30 277 1144,,https://www.prestigesuitehotel.com,,https://www.bing.com/maps,2026-04-05
Mensvic Grand Hotel,hotel,"Lagos Avenue, Osu, Accra",+233 30 277 6622,,https://www.mensvicgrandhotel.com,,https://www.bing.com/maps,2026-04-05
Accra City Hotel,hotel,"Barnes Road, Osu, Accra",+233 30 222 4400,,https://www.accracityhotel.com,,https://www.bing.com/maps,2026-04-05
