business_name,niche,address,phone,whatsapp,website,email,source_url,date_collected
Corenet IT Limited,it_company,"House No. Te56 12 Widi Teshie Estates, Accra",+233 30 272 5453,,https://www.corenetit.com,,https://www.bing.com/maps,2026-04-05
FRIIS I.T Solutions,it_company,"Accra",+233 20 043 0803,,https://www.friisit.com,,https://www.bing.com/maps,2026-04-05
I T Market Limited,it_company,"Osu Oxford Street, Accra",+233 30 277 6633,,,,https://www.bing.com/maps,2026-04-05
MTN Ghana,it_company,"Independence Avenue, Accra",+233 24 430 0000,,https://www.mtn.com.gh,,https://www.bing.com/maps,2026-04-05
Tripplesea Technologies Ltd,it_company,"Guggisberg Avenue, Accra",+233 30 277 6644,,https://www.tripplesea.com,,https://www.bing.com/maps,2026-04-05
GALATECH SOLUTIONS,it_company,"Plot 185 East Legon, Accra",+233 26 426 1693,,https://www.galatechsolutions.com,,https://www.bing.com/maps,2026-04-05
Afrilogic Solutions Limited,it_company,"Adjah Abasa Street, Osu, Accra",+233 24 453 1687,,https://www.afrilogic.com,,https://www.bing.com/maps,2026-04-05
JETLINK,it_company,"H/No. 99 Osu Badu Street, West Airport, Accra",+233 30 276 6592,,https://www.jetlinkgh.com,,https://www.bing.com/maps,2026-04-05
CITSYS LIMITED,it_company,"Lokko Road Osu, F142A/2, Accra",+233 30 277 6655,,https://www.citsysgh.com,,https://www.bing.com/maps,2026-04-05
MARGINS ID GROUP LIMITED,it_company,"Movenpick Ambassador Hotel, Barnes Road, Accra",+233 30 222 0499,,https://www.marginsidgroup.com,,https://www.bing.com/maps,2026-04-05
PRIMUS-TECH LIMITED,it_company,"4 Abidjan Link Road, Accra",+233 24 464 2541,,https://www.primustechgh.com,,https://www.bing.com/maps,2026-04-05
PRO VISION CONSULTANTS Ltd,it_company,"7 Liberation Road, Accra",+233 24 332 0505,,https://www.provisionconsultants.com,,https://www.bing.com/maps,2026-04-05
