company_name,industry,linkedin_url,website,address,phone,email,employee_range,description,date_collected,source
STARLITE,Retail,https://gh.linkedin.com/company/star-lite-gh,https://www.star-lite.com,"Osu, Accra, Ghana",,,,"Our  Accra  Mall branch was planned and opened its' doors for business keeping in mind the changing demographics of  Accra , in particular, the growing middle to high income households and the...",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
"Kissi Consult (Chartered Accountants, Tax & Management",Finance & Professional Services,https://gh.linkedin.com/company/kissi-consult-chartered-accountants-tax-management-consultants,,"Osu, Accra, Ghana",,,,"Kissi Consult is a medium-sized professional services firm in  Ghana , located in  Accra - Osu , with one Chief Executive Officer, three Partners, and nineteen dedicated staff.",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
Sonotech Medical and Diagnostic Center,Healthcare,https://gh.linkedin.com/company/sonotech-medical-center,https://www.sonotech-medical-center.com,"Osu, Accra, Ghana",,,,A Leading 24/7 Clinical and Diagnostic Services in  Ghana  | GP & Specialist Clinic| Advanced Imaging | Pharmacy | Sonotech Medical Center is a leading provider of 24/7 clinical and diagnostic...,2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
Andas Solutions Ltd,Technology,https://www.linkedin.com/company/andassolutions,https://www.andassolutions.com,"Osu, Accra, Ghana",,,,"Headquarters  Osu ,  Accra  Type Privately Held Founded 2021 Specialties software development, event management, IT solutions, Branding, Product Design, Point of sales solutions, and Restaurant ...",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
Innovate Labs (Ghana),Hospitality & Tourism,https://gh.linkedin.com/company/innovate-labs-ghana,https://www.innovate-labsana.com,"Osu, Accra, Ghana",,,,Innovate Labs ( Ghana ) | 402 followers on  LinkedIn . We provide cutting-edge product design and rapid prototyping services.,2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
Nuffield Clinic Gh,Healthcare,https://gh.linkedin.com/company/nuffield-clinic-gh,https://www.nuffield-clinic.com,"Osu, Accra, Ghana",,,,"Welcome to Nuffield Clinic, your trusted Health Partner in Specialist Healthcare located in  Osu ,  Accra . Nuffield Clinic is a specialist Clinic in ORTHOPAEDIC, RHEUMATOLOGY AND PHYSIOTHERAPY...",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
Venture Nest,Hospitality & Tourism,https://gh.linkedin.com/company/venturenestinnovationprogram,https://www.venturenestinnovationprogram.com,"Osu, Accra, Ghana",,,,"Professional Training and Coaching  Osu , Greater  Accra  665 followers Not just a space. A system of innovation. About us Venture Nest is an innovation and learning hub that powers the next...",2026-04-05,"site:linkedin.com/company ""Osu"" Accra Ghana"
GTI HOLDING,Technology,https://gh.linkedin.com/company/gti-holding,https://www.gti-holding.com,"Osu, Accra, Ghana",,,,"GTI HOLDING Technology, Information and Media  Accra , Osu  Oxford   Street  ,  Accra  2,559 followers GTI Holding aims to change lives through service, innovation, technology, education, and...",2026-04-05,"site:linkedin.com/company ""Oxford Street"" Accra"
Yoks Rent A Car,Logistics & Transport,https://gh.linkedin.com/company/yoksrentacar,https://www.yoksrentacar.com,"Osu, Accra, Ghana",,,,"Locations Primary 3rd Lane, Osu  Oxford   Street   Accra , GH Get directions Independence Avenue Ridge  Accra , Greater  Accra  23321, GH Get directions",2026-04-05,"site:linkedin.com/company ""Oxford Street"" Accra"
Marmo's Studios,Marketing & Media,https://gh.linkedin.com/company/marmostudios,https://www.marmostudios.com,"Osu, Accra, Ghana",,,,"Marmo’s Studios is a creative design agency based in  Accra , Ghana, specializing in brand identity, UI/UX design, and product strategy. We help bold brands build clarity through design, from logos...",2026-04-05,"site:linkedin.com/company ""Oxford Street"" Accra"
